symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.01,2.410000086,10.04566314,0.011565083,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-18.30508316,16.24184997,8.558561026,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,25
ACNB,Financial Services,Banks - Regional,0.35,43.25999832,5.589448456,1.360182371,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-2.611436054,2.741298528,3.890487405,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,65
NOC,Industrials,Aerospace & Defense,70.54,473.4100037,2.986862862,1.00211484,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-6.330584092,2.637248404,1.511711667,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,129
DB,Financial Services,Banks - Regional,39.16,21.57999992,0.418800156,0.868434749,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,14.81481481,66.66666667,-2.529356284,2.555276462,-1.909091256,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,680
NWG,Financial Services,Banks - Regional,43.44,12.28999996,0.490600342,0.528793136,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,14.81481481,66.66666667,-1.758595228,2.615367295,-0.807105559,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,645
HEI,Industrials,Aerospace & Defense,29.06,265.8500061,0.442048307,1.066059763,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,14.81481481,66.66666667,-1.141606117,2.970526083,-0.329923461,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,667
TW,Financial Services,Capital Markets,27.69,137.0500031,1.330871018,1.3162748,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-2.441623562,2.41197701,0.49127302,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,361
NTNX,Technology,Software - Infrastructure,18.42,77.44000244,0.715311557,1.373027759,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,14.81481481,66.66666667,-3.18789285,3.725924932,-0.475511025,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,557
SCM,Financial Services,Asset Management,0.4,15.5,1.506218306,1.387538665,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-0.385606799,1.482041272,0.977196188,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,319
GILD,Healthcare,Drug Manufacturers - General,121.14,115.9899979,1.46968799,1.156090314,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-0.998639264,2.515611844,0.957436226,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,327
GF,Financial Services,Asset Management,0.14,9.229999542,2.101765279,1.067424359,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-0.75269513,1.408451276,0.764188821,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,213
SNN,Healthcare,Medical Devices,11.21,29.64999962,2.382598605,0.777006819,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666667,0,66.66666667,-0.836120412,1.989882496,0.304466016,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177
VMCA,Financial Services,Shell Companies,0.09,11.76500034,0.564150634,0.184294872,40,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666667,0,66.66666667,0,0.253172124,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,620
MIN,Financial Services,Asset Management,0.31,2.720000029,0.740740021,0.711042363,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666667,0,66.66666667,0,0.917171772,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,545
UHT,Real Estate,REIT - Healthcare Facilities,0.54,40.58000183,1.653315863,1.080873309,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,14.81481481,62.96296296,-0.049252817,2.027739936,1.729762978,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,282
ADC,Real Estate,REIT - Retail,7.96,74.08000183,0.379402124,0.926962623,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.443491217,1.87166881,0.789118137,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,702
NTST,Real Estate,REIT - Retail,1.2,15,0.267379423,0.937034014,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.055407975,2.678571883,0.267379423,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,766
SUI,Real Estate,REIT - Residential,16.77,136.4299927,0.20565464,1.104140045,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.677058773,2.338196128,0.441721885,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,797
SBAC,Real Estate,REIT - Specialty,21.24,221.5099945,1.656723594,0.703094464,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.717104575,2.294639227,2.144237703,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,281
DGX,Healthcare,Diagnostics & Research,18.04,176.9499969,2.342396295,1.13695024,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.64012545,1.879869541,1.906241402,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,180
RBCAA,Financial Services,Banks - Regional,1.27,68.27999878,0.663418747,1.189405297,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-2.485001353,2.365261596,0.782286021,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,579
LH,Healthcare,Diagnostics & Research,20.89,254.0399933,1.195028713,1.425466082,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.47812869,1.585716835,1.413170973,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,394
PG,Consumer Defensive,Household & Personal Products,389.22,175.5899963,1.006672824,1.006214102,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.397071289,1.935514859,1.157964331,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,460
NREF,Real Estate,REIT - Mortgage,0.35,16.56999969,0.729476756,1.162411733,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.369044956,2.777394174,0.424240575,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,551
MASI,Healthcare,Medical Devices,9.33,190.6300049,0.985326359,1.158127163,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-2.180829174,3.734984202,0.867770433,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,466
FYBR,Communication Services,Telecom Services,8.9,36,0.027780831,0.793942136,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-0.152545568,0.363096358,0.027780831,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,911
NCA,Financial Services,Asset Management,0.28,8.699999809,0.694438236,1.545019269,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,11.11111111,62.96296296,0,0.74577938,0.578036913,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,567
ABBV,Healthcare,Drug Manufacturers - General,324.98,211.4799957,1.172079109,1.053539913,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.386249323,1.809019382,0.714353763,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,401
EPSN,Energy,Oil & Gas E&P,0.13,6.619999886,0.303030018,1.458710066,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.925927621,4.100129754,0.455231142,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,748.5
ESGRO,Financial Services,Insurance - Diversified,2.82,20.57999992,0.39024353,0.816210046,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-1.294966201,1.197418012,0.783544793,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,695
VGM,Financial Services,Asset Management,0.55,10.25,0,1.058909623,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-0.485438736,0.86233892,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,983.5
GMRE,Real Estate,REIT - Healthcare Facilities,0.55,9.079999924,3.181815078,1.263247832,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.547647208,2.127910218,3.064693431,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,121
VKQ,Financial Services,Asset Management,0.55,10.06000042,-0.099297671,1.106652073,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-0.297321432,0.85721439,0.199207747,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1104
RFI,Financial Services,Asset Management,0.32,12.39999962,0,1.163562604,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-0.958473122,1.111750263,0.404852109,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,983.5
AGRO,Consumer Defensive,Farm Products,0.98,10.84000015,1.498125869,0.743829821,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-2.605570161,3.004743939,1.308414447,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,321
CNA,Financial Services,Insurance - Property & Casualty,13.39,49.84999847,1.797012929,0.737902075,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.020060441,2.091872206,1.465494383,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,257
AFB,Financial Services,Asset Management,0.32,11.28999996,-0.088497599,0.855400697,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-0.265015316,0.594710002,0.088654513,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1086
CXE,Financial Services,Asset Management,0.12,3.849999905,0.785339579,1.234432736,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,0,1.104246394,1.049867781,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,526
LBRDK,Communication Services,Telecom Services,10.94,84.33000183,2.516410942,1.36260342,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.919052642,2.474970182,2.181028812,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,159
PFL,Financial Services,Asset Management,0.34,8.569999695,0.233912323,1.517144857,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,11.11111111,62.96296296,-0.232834196,0.500287281,0.116813957,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,785
JJSF,Consumer Defensive,Packaged Foods,2.67,132.4499969,0.768407249,0.827707089,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-14.65850544,2.987112309,1.076010176,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,535
PPC,Consumer Defensive,Packaged Foods,11.04,54.75999832,0.680270153,1.141967075,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-4.198743059,3.93013696,0.624770606,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,573
BBN,Financial Services,Asset Management,1.02,16.98999977,0.413709778,1.073900424,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-0.585139734,0.983735177,0.532545294,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,684
CPT,Real Estate,REIT - Residential,12.13,125.5299988,1.184911534,1.112171885,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.380924807,1.844749604,1.348294979,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,398
SJM,Consumer Defensive,Packaged Foods,11.37,112.0899963,1.411379332,0.819715414,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.146488278,3.219365915,1.788951637,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,337
PAYC,Technology,Software - Application,11.97,220.2100067,0.337178425,1.45211505,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-1.906543131,3.081247894,0.488275681,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,729
FCPT,Real Estate,REIT - Retail,2.68,29.02000046,0.939132027,1.029350714,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-0.206325537,1.850940791,1.150226272,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,481
BMY,Healthcare,Drug Manufacturers - General,119.95,59.86999893,0.419322383,0.943677594,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-2.013092591,2.321696942,0.200835032,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,679
OLP,Real Estate,REIT - Diversified,0.55,26.76000023,0.715094227,0.742378771,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296,0,62.96296296,-2.085619087,1.868460373,0.563696411,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,558
JKHY,Technology,Information Technology Services,12.7,178,2.540471084,1.249839846,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.85774387,1.904495264,2.540471084,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,156
BRX,Real Estate,REIT - Retail,7.87,27.98999977,0.107298597,0.89287553,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-2.064381225,2.156382594,0.394550264,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,861
WY,Real Estate,REIT - Specialty,22.23,31.38999939,4.285710936,1.525213344,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,18.51851852,62.96296296,-0.79013908,2.107131139,3.83724732,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,89
DEA,Real Estate,REIT - Office,1.21,11.31000042,0.354924226,0.83372089,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-4.918032918,2.571681415,0.177151974,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,721
MMC,Financial Services,Insurance Brokers,106.51,239.4799957,0.68953894,1.062457031,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.137609705,1.305805422,1.025097087,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,570
O,Real Estate,REIT - Retail,47.82,57.54999924,1.388256321,0.973398677,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.156141835,1.875812214,1.534931064,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,344
ALL,Financial Services,Insurance - Property & Casualty,50.93,202.0599976,1.461212027,0.969816165,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.609938748,2.306953046,1.267979148,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,329
AEP,Utilities,Utilities - Regulated Electric,52.38,107.6999969,1.555864073,1.052416527,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,7.407407407,62.96296296,-0.129821397,1.900119028,1.747754843,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,302
