symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
MIN,Financial Services,Asset Management,0.31,2.7200000286102295,0.7407400212333881,0.7110423631555312,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,0.0,66.66666666666666,0.0,0.9171717721490363,0.0,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,545.0
UHT,Real Estate,REIT - Healthcare Facilities,0.54,40.58000183105469,1.6533158626816036,1.0808733087330873,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,14.814814814814813,62.962962962962976,-0.049252817285583284,2.0277399357987793,1.7297629780994805,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,282.0
ADC,Real Estate,REIT - Retail,7.96,74.08000183105469,0.3794021242797374,0.9269626229263468,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.44349121732771835,1.8716688098012353,0.7891181374893641,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,702.0
NTST,Real Estate,REIT - Retail,1.2,15.0,0.2673794234694604,0.9370340136054421,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.0554079750826784,2.6785718827020557,0.2673794234694604,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,766.0
SUI,Real Estate,REIT - Residential,16.77,136.42999267578125,0.2056546396246972,1.1041400447728211,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.6770587728872068,2.338196128264013,0.44172188517881406,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,797.0
SBAC,Real Estate,REIT - Specialty,21.24,221.50999450683594,1.6567235940660563,0.7030944643594984,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.7171045754430625,2.294639226516939,2.144237703309493,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,281.0
DGX,Healthcare,Diagnostics & Research,18.04,176.9499969482422,2.3423962953882826,1.1369502396693507,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.6401254495426612,1.8798695405233787,1.9062414018823581,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,180.0
RBCAA,Financial Services,Banks - Regional,1.27,68.27999877929688,0.6634187470066832,1.1894052973513243,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.4850013527411785,2.3652615955274086,0.7822860211023963,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,579.0
LH,Healthcare,Diagnostics & Research,20.89,254.0399932861328,1.1950287126484493,1.4254660817797273,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.4781286901210722,1.5857168351756594,1.4131709725081043,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,394.0
PG,Consumer Defensive,Household & Personal Products,389.22,175.58999633789062,1.0066728237836386,1.0062141017696251,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.39707128872937814,1.9355148586640558,1.1579643309326926,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,460.0
NREF,Real Estate,REIT - Mortgage,0.35,16.56999969482422,0.7294767557404214,1.162411732753938,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.3690449564363827,2.7773941739682213,0.4242405746922362,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,551.0
MASI,Healthcare,Medical Devices,9.33,190.6300048828125,0.9853263591957928,1.1581271628531584,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.1808291736012952,3.7349842020577806,0.8677704333458935,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,466.0
FYBR,Communication Services,Telecom Services,8.9,36.0,0.027780830972234938,0.7939421364922415,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.15254556846553413,0.3630963582841177,0.027780830972234938,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,911.0
NCA,Financial Services,Asset Management,0.28,8.699999809265137,0.6944382356275369,1.5450192689477986,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,11.11111111111111,62.96296296296296,0.0,0.7457793795037954,0.5780369125999885,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,567.0
ABBV,Healthcare,Drug Manufacturers - General,324.98,211.47999572753906,1.1720791094817828,1.05353991273197,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.3862493228597996,1.809019381793915,0.7143537625109442,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,401.0
EPSN,Energy,Oil & Gas E&P,0.13,6.619999885559082,0.30303001841676114,1.458710066305003,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.9259276213469345,4.100129754451909,0.45523114228473993,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,748.5
ESGRO,Financial Services,Insurance - Diversified,2.82,20.579999923706055,0.3902435302734375,0.8162100456621004,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-1.2949662005936058,1.1974180118455011,0.7835447934099626,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,695.0
VGM,Financial Services,Asset Management,0.55,10.25,0.0,1.0589096231247712,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.48543873600934706,0.8623389202099025,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,983.5
GMRE,Real Estate,REIT - Healthcare Facilities,0.55,9.079999923706055,3.1818150784359123,1.2632478321729173,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.5476472081942019,2.1279102183743155,3.064693430526555,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,121.0
VKQ,Financial Services,Asset Management,0.55,10.0600004196167,-0.0992976714056848,1.1066520734525112,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.29732143228459185,0.8572143903607524,0.1992077474070042,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1104.0
RFI,Financial Services,Asset Management,0.32,12.399999618530273,0.0,1.1635626037248756,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.9584731217720188,1.1117502633646417,0.4048521094425883,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,983.5
AGRO,Consumer Defensive,Farm Products,0.98,10.84000015258789,1.49812586929019,0.743829821360547,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.6055701605677384,3.004743938952377,1.3084144469005299,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,321.0
CNA,Financial Services,Insurance - Property & Casualty,13.39,49.849998474121094,1.7970129293072734,0.7379020750947858,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.02006044145212993,2.091872206236014,1.4654943829690348,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,257.0
AFB,Financial Services,Asset Management,0.32,11.289999961853027,-0.08849759923044154,0.8554006968641115,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.26501531607733275,0.594710002457977,0.08865451346249387,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1086.0
CXE,Financial Services,Asset Management,0.12,3.8499999046325684,0.7853395789016115,1.2344327357328588,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,0.0,1.1042463944814997,1.0498677809387624,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,526.0
LBRDK,Communication Services,Telecom Services,10.94,84.33000183105469,2.5164109422172176,1.3626034197462769,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.9190526418441323,2.474970181502582,2.18102881180382,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,159.0
PFL,Financial Services,Asset Management,0.34,8.569999694824219,0.23391232331231304,1.517144856543037,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,11.11111111111111,62.96296296296296,-0.232834195673981,0.5002872807319423,0.11681395697837882,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,785.0
JJSF,Consumer Defensive,Packaged Foods,2.67,132.4499969482422,0.7684072489926974,0.8277070890677746,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-14.658505442875057,2.987112309446373,1.0760101757869789,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,535.0
PPC,Consumer Defensive,Packaged Foods,11.04,54.7599983215332,0.680270152669249,1.1419670748603736,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-4.198743058582366,3.9301369601951177,0.6247706064457681,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,573.0
BBN,Financial Services,Asset Management,1.02,16.989999771118164,0.4137097784195243,1.0739004242018308,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.5851397342122588,0.9837351769364764,0.5325452936058461,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,684.0
CPT,Real Estate,REIT - Residential,12.13,125.52999877929688,1.1849115344443328,1.1121718846884443,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.3809248065996029,1.8447496036354507,1.3482949787792409,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,398.0
SJM,Consumer Defensive,Packaged Foods,11.37,112.08999633789062,1.4113793321473889,0.8197154140427946,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.1464882782921126,3.2193659154976464,1.7889516365542812,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,337.0
PAYC,Technology,Software - Application,11.97,220.2100067138672,0.3371784248635823,1.452115049555854,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.9065431309044256,3.0812478944515935,0.48827568093408047,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,729.0
FCPT,Real Estate,REIT - Retail,2.68,29.020000457763672,0.9391320270040859,1.0293507140484888,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.2063255367943495,1.8509407912009501,1.1502262724405243,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,481.0
BMY,Healthcare,Drug Manufacturers - General,119.95,59.869998931884766,0.4193223825542436,0.9436775940740542,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.0130925907588915,2.32169694238114,0.20083503244312517,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,679.0
OLP,Real Estate,REIT - Diversified,0.55,26.760000228881836,0.7150942274742667,0.7423787711262044,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-2.085619086774315,1.868460372658571,0.5636964114609011,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,558.0
JKHY,Technology,Information Technology Services,12.7,178.0,2.540471084246909,1.2498398462524023,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.8577438697340956,1.904495263750251,2.540471084246909,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,156.0
BRX,Real Estate,REIT - Retail,7.87,27.989999771118164,0.10729859666616104,0.892875530052701,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.0643812252025495,2.1563825937930403,0.39455026421362227,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,861.0
WY,Real Estate,REIT - Specialty,22.23,31.389999389648438,4.285710936312359,1.5252133436772692,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-0.7901390797175334,2.1071311385759595,3.8372473204685287,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,89.0
DEA,Real Estate,REIT - Office,1.21,11.3100004196167,0.35492422562832804,0.8337208895289817,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-4.91803291831866,2.5716814149697953,0.17715197370460345,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,721.0
MMC,Financial Services,Insurance Brokers,106.51,239.47999572753906,0.6895389400017216,1.0624570310434185,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.13760970535603434,1.3058054224736109,1.0250970869005505,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,570.0
O,Real Estate,REIT - Retail,47.82,57.54999923706055,1.3882563206254472,0.9733986774953177,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.15614183473439125,1.8758122138108801,1.5349310642211123,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,344.0
