symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
ECX,Consumer Cyclical,Auto Parts,0.55,2.3299999237060547,8.372084667645607,1.8083451658706595,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.851063052687262,6.9681164914092655,7.870362551860177,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,165.0
VLYPP,Financial Services,Banks - Regional,3.12,25.350000381469727,0.07895956503718438,2.100238663484487,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-1.2850464166059394,0.5381786429904208,0.3165806183492714,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2808.0
TXO,Energy,Oil & Gas E&P,0.76,20.209999084472656,2.4328411220121193,2.8313586535267414,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-2.3671577797430787,2.786101633764779,2.277322117299807,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1039.0
KALV,Healthcare,Biotechnology,0.44,10.859999656677246,0.788863491009284,1.5315633523674967,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-4.61133563153342,5.668902758272846,0.5555506007662414,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1966.0
UBCP,Financial Services,Banks - Regional,0.07,13.479999542236328,2.1212101289172614,2.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-3.8516469179451063,2.787199191846903,2.353830403542556,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1148.0
FARO,Technology,Scientific & Technical Instruments,0.6,32.47999954223633,2.2670003405722117,1.5828412890374903,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-1.9619725473069116,4.860135119411211,2.4605639133257418,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1090.0
NWG,Financial Services,Banks - Regional,43.44,12.039999961853027,2.0338963325323256,3.1676318111036825,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.33112551411967894,2.515425212521534,2.0338963325323256,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1192.0
IPAR,Consumer Defensive,Household & Personal Products,4.52,144.5399932861328,3.9407419989562653,1.9004164625183733,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-1.0406711610762343,3.041174768460481,3.5832021216650745,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,607.0
LNW,Consumer Cyclical,Gambling,7.76,108.62000274658205,6.877895977635684,1.4162596651863417,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-1.5231190015356777,3.712812033262891,1.6946027800397223,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,240.0
HDL,Consumer Cyclical,Restaurants,1.4,24.82999992370605,4.327734116233173,0.4468718967229394,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-17.06747000401283,4.49341205335699,1.1405323639392062,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,526.0
CSTM,Basic Materials,Aluminum,1.45,11.619999885559082,1.5734292987600762,0.7619396853836621,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-1.7751482629019821,4.370542643857005,0.8680505540086036,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1427.0
NC,Energy,Thermal Coal,0.23,32.810001373291016,2.180008563169533,0.8764044943820225,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-2.3511819544829393,2.6733997584816884,0.9849174462687182,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,1125.0
PROF,Healthcare,Medical Devices,0.19,7.329999923706055,3.239436931871187,0.3423932227320861,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-8.260323733648189,5.755212208429084,2.2315180712635385,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,777.0
QRTEA,Consumer Cyclical,Internet Retail,0.16,0.403899997472763,5.182290094251374,1.873329349054544,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-35.376000404357924,9.927317771467639,2.9831730097032993,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,390.0
RENB,Healthcare,Biotechnology,0.12,1.190000057220459,53.945673257979074,8.65068718173356,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-14.999994465282896,10.186073742490889,52.56411549607725,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,6.0
TDF,Financial Services,Asset Management,0.22,9.670000076293944,2.4364460395590815,1.462110814129885,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-1.4271186272612368,2.023933153475062,0.5197525086244381,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1035.0
SAN,Financial Services,Banks - Diversified,78.17,6.429999828338623,1.7405008495170682,0.9074485669201621,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-1.0769257178673386,2.4216828847629697,0.15575937579195287,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1340.0
TC,Communication Services,Advertising Agencies,0.01,0.9900000095367432,11.235957915637584,4.205004633920296,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-49.230769983174994,6.926406704867076,2.0618536429497514,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,91.0
HSAI,Consumer Cyclical,Auto Parts,1.97,18.950000762939453,9.15898673206148,0.8701768053842325,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-6.095141346062604,10.366753219407371,7.977217018462923,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,133.0
ALBT,Real Estate,Real Estate Services,0.01,8.329999923706055,28.351313058226445,2.8873732074151803,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-14.035084784012442,8.706053211854424,27.175567650960453,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,16.0
PYPD,Healthcare,Biotechnology,0.03,3.0999999046325684,5.4421715747644095,0.5324813631522897,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-10.791367202631651,8.28801896941775,3.991947674279106,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,366.0
NOAH,Financial Services,Asset Management,0.79,11.81999969482422,5.819155005287513,0.8873199122221163,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-3.5102065728635057,4.066956560306658,3.051433475564136,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,325.0
ADGM,Healthcare,Medical Devices,0.02,1.5579999685287476,10.496454284462287,0.48904767482722267,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-6.7065863134169295,10.81514824149844,8.194437959680112,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,105.0
HLF,Consumer Defensive,Packaged Foods,0.55,8.619999885559082,3.9806987361226787,0.42071803197240115,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-3.1460645502525253,7.101425493402791,1.7709517568042843,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,597.0
BBW,Consumer Cyclical,Specialty Retail,0.57,40.75,1.2170931418164388,0.9024264768927377,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-13.738360389231541,4.145486014229909,0.6172839506172867,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1657.0
OKYO,Healthcare,Biotechnology,0.04,1.1799999475479126,4.424774559935751,2.3582116297822777,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-20.270274841846327,5.163436592684309,2.6086932184114398,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,511.0
ITRI,Technology,Scientific & Technical Instruments,4.84,107.72000122070312,5.804934489570179,1.2447222828856372,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-3.294728601359853,3.5449056905099745,2.600250892924061,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,327.0
WTMA,Financial Services,Shell Companies,0.04,11.579999923706056,4.043124929363429,2.5,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,11.11111111111111,66.66666666666667,-11.60305659161468,0.48852690729864495,0.0,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,580.0
CXDO,Communication Services,Telecom Services,0.16,6.670000076293945,4.381850010309085,0.6466491815139731,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-5.923837337868642,5.420862762121029,2.9320996398334076,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,520.0
CEE,Financial Services,Asset Management,0.08,15.34000015258789,3.230151460299391,0.2894912985274431,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-8.198677480226813,6.500277558478674,1.187337117331877,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,781.0
ITRN,Technology,Scientific & Technical Instruments,0.66,43.90999984741211,9.310435272456964,1.112119664908001,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-2.939880154088803,4.701176606435025,4.150853904966079,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,128.0
ASTE,Industrials,Farm & Heavy Construction Machinery,0.81,35.4900016784668,13.859485375678226,2.86484269728748,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-4.416911776112931,4.0232681781187605,1.9241872185948639,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,57.0
SB,Industrials,Marine Shipping,0.38,3.890000104904175,-0.25641000560835403,1.3580924062874382,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-2.2613043652764286,3.323541769449836,-1.5189858748160034,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,3461.0
TRIN,Financial Services,Asset Management,0.95,16.540000915527344,5.082599466596749,2.0709575264046216,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-1.6646776716829237,1.749007134320364,3.3750057220458984,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,410.0
SENEB,Consumer Defensive,Packaged Foods,0.5,83.75,3.9081905527458494,2.0833333333333335,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,11.11111111111111,66.66666666666667,0.0,1.8157783296825027,0.0,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,617.0
FIGS,Consumer Cyclical,Apparel Manufacturing,0.97,5.699999809265137,3.4482681032820484,0.9342977368857105,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-10.094642396207442,4.1228071076990656,2.15053561289984,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,720.0
CELH,Consumer Defensive,Beverages - Non-Alcoholic,6.06,27.209999084472656,1.227678325926873,0.4541977307020729,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-20.993030866816888,8.17976607755658,0.2579207678645501,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,1649.0
INOD,Technology,Information Technology Services,1.08,64.16999816894531,10.428493365932322,0.8793028460625391,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-9.619720888809425,10.041408052112033,6.843151351445087,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,107.0
GIPR,Real Estate,REIT - Diversified,0.01,1.830000042915344,5.780348135222191,0.5447798954292461,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-11.165043992858559,5.124901693051982,5.172415683064413,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,330.0
BBVA,Financial Services,Banks - Diversified,65.28,13.420000076293944,1.3595189447694223,0.9844551765771204,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-1.2509203413185732,2.315306817857652,0.1492571517391239,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1549.0
IHT,Real Estate,REIT - Hotel & Motel,0.02,2.640000104904175,1.9305093587580258,0.3389830508474576,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-1.840279634643971,2.4080088461546243,0.38022775772321715,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,1238.0
SPHL,Consumer Cyclical,Residential Construction,0.02,3.3399999141693115,15.972214633668202,0.8134836881143339,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-53.31935966136365,14.221558220457146,14.776625967551315,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,43.0
RDUS,Basic Materials,Steel,0.34,13.649999618530272,3.3308068063035323,1.1181135225375627,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-11.22234535997696,5.15960276604086,2.631574607338938,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,748.0
