symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
HDB,Financial Services,Banks - Regional,154.64,61.619998931884766,2.036760315727326,0.879497234446975,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-4.227537396367587,1.1985904775606802,1.01639169161436,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1130.0
MCK,Healthcare,Medical Distribution,75.5,640.260009765625,3.126364652163982,1.5567705485693457,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.22440430325901817,2.2315713956149343,2.6057707957732434,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,606.0
PPL,Utilities,Utilities - Regulated Electric,24.8,35.209999084472656,2.2060908699624626,0.9203465611985309,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.19841184026710978,1.9251855306162469,1.236343646543614,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1028.0
JRS,Financial Services,Asset Management,0.25,8.850000381469727,1.6073518106727747,0.9283625730994152,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,0.0,1.2510074387209242,1.0273989753009305,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1511.0
GMRE,Real Estate,REIT - Healthcare Facilities,0.55,8.800000190734863,3.773592756753197,2.422983021786533,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-2.0044472235756783,2.0089276763913113,1.7341107377999654,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,459.5
EFC,Real Estate,REIT - Mortgage,1.14,14.350000381469727,8.959759288838477,2.684130440852109,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.34721693322968816,1.6128211653786009,7.009698320309976,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,96.0
LBRDA,Communication Services,Telecom Services,10.94,81.52999877929688,1.380254458623198,1.3397753982763123,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.4028342337168875,2.252721441739156,0.48064997853352054,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1771.0
DUK,Utilities,Utilities - Regulated Electric,86.51,117.48999786376953,1.3806182436342462,1.4501614362051891,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.41532927548884047,1.8811648801904206,0.33304815946229027,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1769.0
CB,Financial Services,Insurance - Property & Casualty,108.94,285.4800109863281,1.3454536945130657,1.6974102863586935,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.3177497872006718,1.70840155600609,0.6132448057518447,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1812.0
MMC,Financial Services,Insurance Brokers,106.51,237.83999633789062,1.3767510844107322,1.2701230105583614,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.05463078629475149,1.2631540473249394,0.4646408799539925,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1776.0
ARLO,Industrials,Building Products & Equipment,1.17,14.380000114440918,20.637584080551562,3.058844429582101,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.6219775461439592,3.7502498468469736,14.764568402995826,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,16.0
MMLP,Energy,Oil & Gas Midstream,0.14,3.75,2.459013990675496,0.7285731603830767,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6586737272860743,4.171429134550549,1.6260146842582035,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,871.5
CWEN,Utilities,Utilities - Renewable,5.14,28.020000457763672,2.712609063387661,1.583394440370642,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.5324800075400149,2.684306772526751,1.7798756225816392,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,747.0
OCX,Healthcare,Diagnostics & Research,0.03,2.799999952316284,8.949417317037621,2.578327105490083,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.7543843505051004,8.533162875399638,1.4492739851898806,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,97.0
RFI,Financial Services,Asset Management,0.32,12.399999618530273,1.2244866818797773,1.3111793389922342,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.32154311255848667,1.1683312423836676,0.4862193290151584,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1956.0
RPT,Real Estate,REIT - Mortgage,0.14,3.299999952316284,4.430375401359932,3.887889328695374,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-0.6024090761646117,2.7679114921457533,3.773581227671219,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,359.0
BCPC,Basic Materials,Specialty Chemicals,5.2,174.02999877929688,1.1802318484284147,0.8242936814365386,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.0068283513850806,2.676056761428122,0.345964440324531,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2006.0
NJR,Utilities,Utilities - Regulated Gas,4.78,48.380001068115234,1.1499042776608182,1.015311772118065,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.18568217520376074,1.569420217730606,0.5194265415581212,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2035.0
AFBI,Financial Services,Banks - Regional,0.12,19.739999771118164,4.44444534149262,3.1796875,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,0.0,1.6619642060861373,2.5987526296677332,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,355.0
GPC,Consumer Cyclical,Auto Parts,16.16,124.87999725341797,1.7849822874179244,1.0354391371340523,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-1.428688257248556,2.1483489088650316,1.0110814751841612,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1333.0
WYHG,Consumer Defensive,Packaged Foods,0.39,10.289999961853027,1.3793137791568322,0.6296789219763766,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.9245321552876846,7.74954885167245,0.7835447934099626,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1773.0
OMCC,Financial Services,Credit Services,0.04,6.5,1.721441875004337,2.413793103448276,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-7.14285714285714,3.747252579573747,0.931676121838998,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1395.5
MUJ,Financial Services,Asset Management,0.61,11.720000267028809,0.8605884892822102,1.1152291105121295,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,0.0,0.8883525086138414,0.34246541787590346,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2397.0
NNI,Financial Services,Credit Services,4.0,122.38999938964844,9.580084801104306,2.26768968456948,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.42307725731624,1.7184122132635569,4.606837085169602,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,83.0
STC,Financial Services,Insurance - Property & Casualty,1.81,71.19999694824219,2.108122071619589,1.1878552045466182,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.426009083235813,2.314406933491179,1.5546945206126317,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1076.0
ARL,Real Estate,Real Estate Services,0.23,15.399999618530273,4.548541053058486,0.6498194945848376,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-4.820770531110529,4.67068687288503,3.355704783899305,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,334.0
FNLC,Financial Services,Banks - Regional,0.29,26.260000228881836,1.7829496334268002,1.109391124871001,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-3.384842038131819,2.0373195553215195,1.155628486091187,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1336.0
WHF,Financial Services,Asset Management,0.25,11.289999961853027,2.357209747744915,2.903485254691689,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,0.0,1.5690253435179424,1.7117078725554347,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,933.0
AER,Industrials,Rental & Leasing Services,18.14,103.0999984741211,0.5461259543532382,1.3012150255367143,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-3.967960238461221,2.6631555876076343,0.44816746610294445,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2784.0
DOLE,Consumer Defensive,Farm Products,1.31,14.630000114440918,0.3429368381104414,1.4251982448200546,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-3.1125844712267647,2.491944171285754,0.20547761772162776,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,3019.0
NATR,Consumer Defensive,Packaged Foods,0.26,14.569999694824219,2.6056330318938947,0.8872517616912236,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.771245011831482,3.667027434028627,2.533424741103607,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,796.0
BMN,Financial Services,Asset Management,0.16,25.59000015258789,0.1173735808777332,0.7852193995381063,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.9164430704321167,1.420476936180326,0.4711458283019221,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,3259.0
TRIN,Financial Services,Asset Management,0.95,16.559999465942383,2.096178588046893,0.8933252671909659,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.5457802235385398,1.9824024211876425,1.7198941491848752,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1086.0
CHE,Healthcare,Medical Care Facilities,8.42,600.7999877929688,2.504605336462906,1.2211163998269148,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.43584258567431755,2.187198667482799,3.01959657707469,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,842.0
LBRDK,Communication Services,Telecom Services,10.94,82.26000213623047,1.2929479911280684,1.2914033257654782,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.7204239719413317,2.378780547935517,1.0565117865239282,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1876.0
UNM,Financial Services,Insurance - Life,13.92,82.29000091552734,0.6975032872121645,1.3846285360137345,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.9890402419670328,2.2255777889166435,0.5990193710133429,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2588.0
STRR,Healthcare,Diagnostics & Research,0.01,2.2799999713897705,3.6363600896410553,0.23006134969325154,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.602515844609744,4.981203548056903,3.6363600896410553,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,479.5
NXRT,Real Estate,REIT - Residential,2.04,42.54999923706055,2.0383656080805723,1.2834111158252015,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.3045948153366562,2.713615078071172,1.6240752866557795,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1128.0
AHCO,Healthcare,Medical Devices,1.46,11.380000114440918,2.6149680600802805,0.7011836560580147,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-2.1496130484949583,5.018201639144176,3.079711537705676,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,791.0
KW,Real Estate,Real Estate Services,1.24,9.710000038146973,1.4629085453207624,1.1151554790917235,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.051381937238618,2.8762681170934705,1.2513022278388464,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1668.0
MHN,Financial Services,Asset Management,0.31,10.579999923706055,0.6660294319676296,0.6811677160847167,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,0.0,70.37037037037037,-0.09443086626766961,0.729382145758924,0.28435765335377283,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2630.0
ATMC,Financial Services,Shell Companies,0.08,11.619999885559082,0.34542281620522086,7.740863787375416,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,0.0,0.17826405502159187,0.2588415235222685,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,3016.0
