symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
CHD,Consumer Defensive,Household & Personal Products,25.85,111.19999694824219,1.673214003569501,0.6432600668112801,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.134711744889493,1.9345521791329,0.5243122285838897,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1580.0
ARL,Real Estate,Real Estate Services,0.23,15.399999618530273,4.548541053058486,0.6646482122260668,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-4.820770531110529,4.67068687288503,3.355704783899305,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,398.0
NUKKW,Technology,Software - Application,2.09,0.11999999731779099,298.6710985658622,10.0,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.069470644682837,5.577381248408492,9.090907243657686,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1.0
WRB,Financial Services,Insurance - Property & Casualty,22.29,63.08000183105469,1.545400701346722,1.0374260130220663,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.14246689963475223,1.6656847136041555,0.7185067144578783,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1736.0
GMRE,Real Estate,REIT - Healthcare Facilities,0.55,8.800000190734863,3.773592756753197,2.42298019754373,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-2.0044472235756783,2.0089276763913113,1.7341107377999654,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,540.5
CB,Financial Services,Insurance - Property & Casualty,108.94,285.4800109863281,1.3454536945130657,1.6725555136035055,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.3164963646767882,1.7083114552714833,0.6132448057518447,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1966.0
MMC,Financial Services,Insurance Brokers,106.51,237.83999633789062,1.3767510844107322,0.6183452924069954,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.05463078629475149,1.2631540473249394,0.4646408799539925,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1928.0
MO,Consumer Defensive,Tobacco,88.3,55.849998474121094,1.3979604529211764,0.7233522426743592,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-1.307654491025756,1.8275986285394552,0.5400526393894101,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1898.0
MMLP,Energy,Oil & Gas Midstream,0.14,3.75,2.459013990675496,0.7288316606519638,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6586737272860743,4.171429134550549,1.6260146842582035,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,990.0
ESEA,Industrials,Marine Shipping,0.22,35.400001525878906,5.4198915889905885,1.9032185751032522,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-6.423473929575629,3.7873291895480508,4.117651546702672,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,307.0
GEL,Energy,Oil & Gas Midstream,1.29,12.84000015258789,4.30544041352432,1.3496316535272797,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,0.0,3.729973741488393,3.548391512852067,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,443.0
ED,Utilities,Utilities - Regulated Electric,32.48,101.5199966430664,1.6012795270630376,1.7265096264647337,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.42177569205232857,1.9142822637773143,0.4054950353475473,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1662.0
EFC,Real Estate,REIT - Mortgage,1.14,14.350000381469727,7.894738162983805,2.5008957742351288,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.34721693322968816,1.557989064825946,7.009698320309976,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,154.0
MUJ,Financial Services,Asset Management,0.61,11.720000267028809,0.8605884892822102,1.1154835525262923,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,0.0,0.8883525086138414,0.34246541787590346,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2575.0
GPC,Consumer Cyclical,Auto Parts,16.16,124.87999725341797,1.7849822874179244,1.0353685373998838,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-1.428688257248556,2.1483489088650316,1.0110814751841612,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1476.0
ALL,Financial Services,Insurance - Property & Casualty,50.93,199.14999389648438,2.0967888798737677,1.6264718064222916,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.39512280447900894,2.36074779747711,1.1221648358289427,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1217.0
OCX,Healthcare,Diagnostics & Research,0.03,2.799999952316284,8.949417317037621,2.5675276954586215,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.7543843505051004,8.53443829317742,1.4492739851898806,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,124.0
BCPC,Basic Materials,Specialty Chemicals,5.2,174.02999877929688,1.1802318484284147,0.745954445520608,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.0068283513850806,2.6762621809718627,0.345964440324531,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2172.0
RMNI,Technology,Software - Application,0.26,3.549999952316284,16.393442879246003,2.330504027350702,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-5.333334604899087,8.313884309498482,4.105567828790568,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,38.0
JRS,Financial Services,Asset Management,0.25,8.850000381469727,1.6073518106727747,0.9283073118135466,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,0.0,1.2510074387209242,1.0273989753009305,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1654.0
XEL,Utilities,Utilities - Regulated Electric,38.59,72.0999984741211,1.8937200359474327,1.9519827645129848,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.39373302990720616,1.6489998637532508,0.42901529141423644,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1382.0
NATR,Consumer Defensive,Packaged Foods,0.26,14.569999694824219,2.6056330318938947,0.8877187588080048,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.771245011831482,3.667027434028627,2.533424741103607,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,909.0
AER,Industrials,Rental & Leasing Services,18.14,103.0999984741211,0.5461259543532382,0.8357378878140235,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-3.967960238461221,2.6635018016503067,0.44816746610294445,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2990.0
LBRDK,Communication Services,Telecom Services,10.94,82.26000213623047,1.2929479911280684,1.2650693617156417,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.7204239719413317,2.378780547935517,1.0565117865239282,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2036.0
CHE,Healthcare,Medical Care Facilities,8.42,600.7999877929688,2.504605336462906,1.220888469627078,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.43584258567431755,2.1523642474795563,3.01959657707469,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,961.0
NXRT,Real Estate,REIT - Residential,2.04,42.54999923706055,2.0383656080805723,1.283312496817953,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.3045948153366562,2.713615078071172,1.6240752866557795,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1265.0
DOLE,Consumer Defensive,Farm Products,1.31,14.630000114440918,0.3429368381104414,1.424780052709454,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-3.1125844712267647,2.491944171285754,0.20547761772162776,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,3242.0
AHCO,Healthcare,Medical Devices,1.46,11.380000114440918,2.6149680600802805,0.6998858312994479,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-2.1496130484949583,5.018138787146803,3.079711537705676,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,903.0
KW,Real Estate,Real Estate Services,1.24,9.710000038146973,1.4629085453207624,1.1151314765179017,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.334971398225662,2.8762681170934705,1.2513022278388464,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1818.0
TRIN,Financial Services,Asset Management,0.95,16.559999465942383,2.096178588046893,0.893316085214847,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.5457802235385398,1.9824024211876425,1.7198941491848752,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1219.0
IBIO,Healthcare,Biotechnology,0.03,5.829999923706055,15.445538683389382,1.2033845110368964,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,0.0,9.887281992174964,15.445538683389382,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,43.0
UNM,Financial Services,Insurance - Life,13.92,82.29000091552734,0.6975032872121645,1.3845941669414041,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.9890402419670328,2.224709593152604,0.5990193710133429,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2776.0
STRR,Healthcare,Diagnostics & Research,0.01,2.2750000953674316,3.409093002642427,0.23515344758868076,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.811715668998017,4.98712734354225,3.409093002642427,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,620.0
ALC,Healthcare,Medical Instruments & Supplies,45.25,92.5,0.5762735373081362,0.6308585875329792,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,0.0,70.37037037037037,-2.999161694679253,1.794593840492278,0.4452206302680395,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2937.0
DMA,Financial Services,Asset Management,0.08,8.800000190734863,0.0,0.5797484947545402,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,0.0,70.37037037037037,-1.34529018534425,1.9721581910953665,0.11376824715854106,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3697.5
GSHD,Financial Services,Insurance - Diversified,4.05,123.20999908447266,1.3240136764427701,1.651008635044267,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-3.364706600413603,4.676800659683843,1.8264455243575561,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1991.0
SARO,Industrials,Aerospace & Defense,8.98,28.229999542236328,0.713517126976404,2.34584936493171,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.47593946755217775,2.967965692626434,1.0017845139673298,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,2758.0
WBD,Communication Services,Entertainment,25.61,11.460000038146973,4.181818528608838,1.5515697899840533,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-3.6974755839331963,4.431561189221645,4.276617623450507,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,459.0
DORM,Consumer Cyclical,Auto Parts,4.06,131.4600067138672,2.711156268469561,1.6216144432368025,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-2.730290306519334,2.5461293472403392,2.5509042906490365,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,857.0
ACIW,Technology,Software - Infrastructure,5.7,57.349998474121094,5.287308956995829,1.837795061486038,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.05228754519980283,2.747540411038606,5.248663438350576,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,320.0
ATMC,Financial Services,Shell Companies,0.08,11.619999885559082,0.34542281620522086,7.740713668682304,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,0.0,0.17826405502159187,0.2588415235222685,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,3238.0
PKST,Real Estate,REIT - Office,0.39,11.34000015258789,2.6244339986182474,4.0270992789708755,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-2.3087496005133157,3.627489074314079,2.810520644801451,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,899.0
