symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
GF,Financial Services,Asset Management,0.14,9.229999542236328,2.101765278595802,1.0674243587774535,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-0.752695129708425,1.4084512759339352,0.7641888208545611,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,238.0
ECC,Financial Services,Asset Management,0.93,8.779999732971191,0.22830483523752498,1.9454661849115156,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-1.8537676606372733,0.9591603780305521,-0.7909677455506525,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,844.0
CCG,Communication Services,Internet Content & Information,0.07,1.3700000047683716,10.483870502565207,1.05072977185773,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-8.666666348775232,11.39207567251535,5.384619616898001,True,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0
NTNX,Technology,Software - Infrastructure,18.42,77.44000244140625,0.7153115569303203,1.3730277588684667,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-3.1878928496862358,3.7259249317593697,-0.47551102531377953,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,608.0
MOH,Healthcare,Healthcare Plans,17.76,302.8399963378906,0.5712012648093179,0.7881828524535128,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-7.504354494181942,4.784233761069564,0.0099067994910218,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,662.0
RADX,Healthcare,Biotechnology,10.83,5.5,10.000000000000009,9.681233803809093,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-50.0,14.979220055914544,6.177609696253805,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,34.0
VOD,Communication Services,Telecom Services,21.73,8.899999618530273,1.021557260237782,1.3832964808056052,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-1.6574648513063672,1.6292133386681946,0.0,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,489.0
ATLN,Healthcare,Diagnostics & Research,0.27,3.2899999618530273,55.924176560379045,7.719122257053291,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-55.779570745297114,15.0,54.460083806924395,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,5.0
MOGU,Consumer Cyclical,Internet Retail,0.02,2.4100000858306885,5.701759476851076,0.07200255572211436,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,0.0,66.66666666666666,-12.363633242520422,6.022527996904827,2.991460437135385,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,78.0
MIN,Financial Services,Asset Management,0.31,2.7200000286102295,0.7407400212333881,0.7110423631555312,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,0.0,66.66666666666666,0.0,0.9171717721490363,0.0,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,597.0
SNN,Healthcare,Medical Devices,11.21,29.649999618530273,2.3825986045267866,0.7770068189974877,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,0.0,66.66666666666666,-0.8361204120051702,1.9898824963868127,0.30446601560865094,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,202.0
DHY,Financial Services,Asset Management,0.22,2.180000066757202,1.3953474446076086,1.0890581326768727,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,0.0,66.66666666666666,0.0,0.8045722533056585,0.4608290374042534,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,370.0
UHT,Real Estate,REIT - Healthcare Facilities,0.54,40.58000183105469,1.6533158626816036,1.0808733087330873,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,14.814814814814813,62.962962962962976,-0.049252817285583284,2.0277399357987793,1.7297629780994805,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,313.0
FCPT,Real Estate,REIT - Retail,2.68,29.020000457763672,0.9391320270040859,1.0293507140484888,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.2063255367943495,1.8509407912009501,1.1502262724405243,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,521.0
JJSF,Consumer Defensive,Packaged Foods,2.67,132.4499969482422,0.7684072489926974,0.8277070890677746,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-14.658505442875057,2.987112309446373,1.0760101757869789,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,586.0
KVAC,Financial Services,Shell Companies,0.21,11.15999984741211,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,0.0,0.09600529115901901,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1059.5
EVGR,Financial Services,Shell Companies,0.1,12.050000190734863,0.0,0.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-1.3104000566112273,0.39122749889716923,0.0,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1059.5
MITT,Real Estate,REIT - Mortgage,0.2,7.690000057220459,1.585203207898278,2.1477876545662213,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-2.5348518713501744,1.941296802002996,1.7195782463606868,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,324.0
CNA,Financial Services,Insurance - Property & Casualty,13.39,49.849998474121094,1.7970129293072734,0.7379020750947858,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.02006044145212993,2.091872206236014,1.4654943829690348,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,283.0
MUE,Financial Services,Asset Management,0.23,10.430000305175781,-0.09577850200596094,0.6823849467240989,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.3820435609633299,0.8759459462315411,0.28846815140313176,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1180.0
BRX,Real Estate,REIT - Retail,7.87,27.989999771118164,0.10729859666616104,0.892875530052701,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.0643812252025495,2.1563825937930403,0.39455026421362227,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,925.0
HMN,Financial Services,Insurance - Property & Casualty,1.57,42.68000030517578,0.8268331183116651,1.1178309671467377,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-1.95267286459323,2.600751177166588,0.44716078889983635,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,565.0
MGEE,Utilities,Utilities - Regulated Electric,3.25,92.66999816894531,0.9697095243906162,1.0089186176142697,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-3.2415854564943114,2.1194707906793218,1.3340637084915397,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,510.0
MMC,Financial Services,Insurance Brokers,106.51,239.47999572753906,0.6895389400017216,1.0624570310434185,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.13760970535603434,1.3058054224736109,1.0250970869005505,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,620.0
MO,Consumer Defensive,Tobacco,88.3,57.310001373291016,2.6141502937487626,1.179400228333729,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.313098451766447,1.842111151187022,2.706097055333956,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,173.0
NHI,Real Estate,REIT - Healthcare Facilities,3.09,73.33999633789062,2.3301216849603845,1.135898795545792,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.23126893402177773,2.5390549881750175,2.6452056968141457,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,209.0
MNST,Consumer Defensive,Beverages - Non-Alcoholic,47.37,55.16999816894531,0.9515034374155906,1.0285603441672206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.180856956837518,2.6865030338396325,1.3595404365617236,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,517.0
FYBR,Communication Services,Telecom Services,8.9,36.0,0.027780830972234938,0.7939421364922415,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.15254556846553413,0.3630963582841177,0.027780830972234938,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,980.0
FT,Financial Services,Asset Management,0.19,7.659999847412109,0.2617798596338705,1.1691259931895572,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.6485109012642765,0.9399051848806345,0.6570264523059199,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,824.0
ENX,Financial Services,Asset Management,0.17,9.8100004196167,-0.30487533034541103,1.2420262664165103,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.30487533034541103,0.9176217553107917,0.10204314986943519,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1356.0
CPT,Real Estate,REIT - Residential,12.13,125.52999877929688,1.1849115344443328,1.1121718846884443,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.3809248065996029,1.8447496036354507,1.3482949787792409,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,432.0
DHIL,Financial Services,Asset Management,0.41,147.58999633789062,0.9921971768838578,1.0469314079422383,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-5.747493588657959,1.7137245332498285,0.9921971768838578,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,501.0
GRFS,Healthcare,Drug Manufacturers - General,5.48,8.579999923706055,1.6587719227871833,1.9375528808100657,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-0.5793764782366151,4.478855407887589,1.6587719227871833,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,311.0
D,Utilities,Utilities - Regulated Electric,46.7,56.869998931884766,0.4415401001698349,1.343733615598445,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.5943019717337683,1.9786766451177484,0.5836540697097714,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,716.0
WSR,Real Estate,REIT - Retail,0.69,13.579999923706055,0.03683325606755883,1.2568410031885024,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-3.8612799653848673,1.5678424778934674,0.518132447359787,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,974.0
COR,Healthcare,Medical Distribution,49.28,255.3800048828125,0.7257283447992924,0.9440250617573591,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-2.403835677578381,1.7965331891586227,0.7257283447992924,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,605.0
JKHY,Technology,Information Technology Services,12.7,178.0,2.540471084246909,1.2498398462524023,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.8577438697340956,1.904495263750251,2.540471084246909,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,180.0
PSA,Real Estate,REIT - Industrial,52.29,311.0400085449219,2.443848740881016,0.97887795324392,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-0.5213179431385551,2.0945856515778454,2.2787884407504677,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,193.0
KRG,Real Estate,REIT - Retail,5.18,23.31999969482422,1.700825924369509,1.4458760523576586,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,-5.837508035629635,2.750552983888302,1.5679469717184036,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,304.0
ROL,Consumer Cyclical,Personal Services,23.97,53.0099983215332,1.1834299276729299,1.568312889721596,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,18.51851851851852,62.96296296296296,-0.3384100579491234,1.91436160416706,1.3769313318027887,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,433.0
ACT,Financial Services,Insurance - Specialty,5.22,34.619998931884766,0.6980740439595623,0.7585600733720574,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",62.96296296296296,0.0,62.96296296296296,-0.38843945355053755,1.7290901900873341,1.0507899240768337,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,616.0
NBB,Financial Services,Asset Management,0.47,16.469999313354492,1.0429453021532975,1.4137146571335717,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,7.4074074074074066,62.96296296296296,0.0,1.1174620210601858,1.0429453021532975,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,478.0
